,Unnamed: 0,name,sq_mi,X,adm1,iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,area_ha,pct_area
0,1,Alabama,52420.0,1,1,USA,2001,176807.155111811,54443220.8492357,13576255.8,1.3023263388408681
1,2,Alabama,52420.0,2,1,USA,2020,112927.590825054,64059609.5263974,13576255.8,0.8318021735054079
2,3,Alabama,52420.0,3,1,USA,2015,135413.889332553,68691430.3291513,13576255.8,0.9974317759433569
3,4,Alabama,52420.0,4,1,USA,2005,170438.790659852,61601500.1796235,13576255.8,1.2554182329111092
4,5,Alabama,52420.0,5,1,USA,2014,150691.802682052,71988079.2254576,13576255.8,1.109965847005122
5,6,Alabama,52420.0,6,1,USA,2009,119821.470094942,47722204.6351162,13576255.8,0.8825811170627912
6,7,Alabama,52420.0,7,1,USA,2018,136129.112701441,72906545.6983338,13576255.8,1.002699969025635
7,8,Alabama,52420.0,8,1,USA,2013,130750.509095631,60814846.8868604,13576255.8,0.9630822446320656
8,9,Alabama,52420.0,9,1,USA,2016,163520.913144981,84363983.5761032,13576255.8,1.204462523054265
9,10,Alabama,52420.0,10,1,USA,2017,163817.49868364,86160573.4640706,13576255.8,1.2066471131432275
10,11,Alabama,52420.0,11,1,USA,2003,137322.658007446,46109658.5743717,13576255.8,1.0114913863618127
11,12,Alabama,52420.0,12,1,USA,2002,149384.699570091,48393225.7211741,13576255.8,1.10033798545613
12,13,Alabama,52420.0,13,1,USA,2010,155723.762407753,63382376.8614147,13576255.8,1.147030261522864
13,14,Alabama,52420.0,14,1,USA,2006,167369.974342742,62297416.6600317,13576255.8,1.2328139422854865
14,15,Alabama,52420.0,15,1,USA,2011,150280.167750318,62760670.173808,13576255.8,1.1069338259692927
15,16,Alabama,52420.0,16,1,USA,2004,171400.859071137,59983706.785328,13576255.8,1.262504637479923
16,17,Alabama,52420.0,17,1,USA,2007,175174.424409259,66894201.0093967,13576255.8,1.2902999692246442
17,18,Alabama,52420.0,18,1,USA,2019,130185.0162609,71119869.6138043,13576255.8,0.9589169368840266
18,19,Alabama,52420.0,19,1,USA,2008,186835.512226276,72962175.1264832,13576255.8,1.3761932227755755
19,20,Alabama,52420.0,20,1,USA,2012,160558.64050661,68171073.0277632,13576255.8,1.1826430119754374
20,21,Alaska,665384.0,21,2,USA,2017,123483.913269242,13457576.6136389,172327802.16,0.07165640814857707
21,22,Alaska,665384.0,22,2,USA,2013,214283.392404947,24353489.2887943,172327802.16,0.12434638504006032
22,23,Alaska,665384.0,23,2,USA,2006,620532.248921635,57005306.8141339,172327802.16,0.3600882975026245
23,24,Alaska,665384.0,24,2,USA,2020,171612.890168353,21285465.6377133,172327802.16,0.0995851441365316
24,25,Alaska,665384.0,25,2,USA,2018,94768.7031685651,11280345.3084563,172327802.16,0.054993275594947745
25,26,Alaska,665384.0,26,2,USA,2002,208340.029194313,20073121.915229,172327802.16,0.12089751426231096
26,27,Alaska,665384.0,27,2,USA,2014,76754.7270541393,9138111.48793752,172327802.16,0.04453995588179983
27,28,Alaska,665384.0,28,2,USA,2003,193695.588259351,16152485.0598177,172327802.16,0.11239950015698094
28,29,Alaska,665384.0,29,2,USA,2001,91296.2462565205,11426495.7269402,172327802.16,0.05297824559484332
29,30,Alaska,665384.0,30,2,USA,2015,739736.059492671,68173900.3815257,172327802.16,0.4292610073479922
30,31,Alaska,665384.0,31,2,USA,2005,786915.926629696,68858537.4695073,172327802.16,0.4566389849846014
31,32,Alaska,665384.0,32,2,USA,2011,72928.3006489234,10768758.964547,172327802.16,0.04231952113055568
32,33,Alaska,665384.0,33,2,USA,2009,140696.851995958,14695527.1483412,172327802.16,0.08164489434231056
33,34,Alaska,665384.0,34,2,USA,2004,651658.512545872,58012762.8123043,172327802.16,0.3781505389019185
34,35,Alaska,665384.0,35,2,USA,2007,158558.349103543,21260036.9730642,172327802.16,0.09200973210133988
35,36,Alaska,665384.0,36,2,USA,2019,435536.097657405,40774208.5635195,172327802.16,0.2527369885754278
36,37,Alaska,665384.0,37,2,USA,2008,37921.1589006897,4687832.0082065,172327802.16,0.022005247223823642
37,38,Alaska,665384.0,38,2,USA,2016,247787.4717183,25849393.7684259,172327802.16,0.14378844772141786
38,39,Alaska,665384.0,39,2,USA,2010,517454.637259237,54901276.8492013,172327802.16,0.30027345023457064
39,40,Alaska,665384.0,40,2,USA,2012,55412.1972686277,8429608.42402283,172327802.16,0.03215511169647456
40,41,Arizona,113990.0,41,3,USA,2018,4035.93444547735,1012051.5383043,29522270.1,0.013670813361596302
41,42,Arizona,113990.0,42,3,USA,2004,14504.3231860291,3546182.73027745,29522270.1,0.049130108006257625
42,43,Arizona,113990.0,43,3,USA,2006,10384.0728391663,2387568.99946756,29522270.1,0.0351736936353221
43,44,Arizona,113990.0,44,3,USA,2001,1411.18616070738,449310.741452794,29522270.1,0.004780073334222966
44,45,Arizona,113990.0,45,3,USA,2020,18744.4433507563,3357476.84996148,29522270.1,0.06349255422182558
45,46,Arizona,113990.0,46,3,USA,2005,4094.57829467043,1038578.87932814,29522270.1,0.013869456111609892
46,47,Arizona,113990.0,47,3,USA,2014,4783.12730701503,1167310.64604426,29522270.1,0.016201759860651876
47,48,Arizona,113990.0,48,3,USA,2009,2506.65252967153,647537.016163759,29522270.1,0.008490717418344906
48,49,Arizona,113990.0,49,3,USA,2016,10368.4995024707,2069257.00435391,29522270.1,0.035120942486298504
49,50,Arizona,113990.0,50,3,USA,2013,3204.46309458263,895697.795289992,29522270.1,0.01085439257796991
50,51,Arizona,113990.0,51,3,USA,2010,6732.96265554956,1957160.05497506,29522270.1,0.02280638525676777
51,52,Arizona,113990.0,52,3,USA,2017,9457.20014680282,2246847.41047943,29522270.1,0.03203412242611661
52,53,Arizona,113990.0,53,3,USA,2003,11021.7576831886,2050961.36354783,29522270.1,0.0373337065403673
53,54,Arizona,113990.0,54,3,USA,2002,55058.8958470922,8541265.74508247,29522270.1,0.18649953293087784
54,55,Arizona,113990.0,55,3,USA,2007,3074.93761849733,852352.563544643,29522270.1,0.010415654379157414
55,56,Arizona,113990.0,56,3,USA,2011,48466.4465887044,9981224.42276939,29522270.1,0.16416910496562526
56,57,Arizona,113990.0,57,3,USA,2015,3858.69829764714,1045955.23891516,29522270.1,0.013070466073837392
57,58,Arizona,113990.0,58,3,USA,2019,11150.2933798319,2610548.70357783,29522270.1,0.03776909208561133
58,59,Arizona,113990.0,59,3,USA,2008,4707.84018800938,1194715.60821589,29522270.1,0.01594674180563567
59,60,Arizona,113990.0,60,3,USA,2012,5318.86893947629,1210954.14295113,29522270.1,0.0180164632376163
60,61,Arkansas,53179.0,61,4,USA,2009,90059.9924381012,36654064.5503289,13772829.21,0.6538960954566371
61,62,Arkansas,53179.0,62,4,USA,2013,78250.979795798,36786423.7716948,13772829.21,0.5681547240779151
62,63,Arkansas,53179.0,63,4,USA,2006,124434.226028649,47978069.8327775,13772829.21,0.9034761422751207
63,64,Arkansas,53179.0,64,4,USA,2002,91845.8762624226,31377227.1893859,13772829.21,0.6668628127308535
64,65,Arkansas,53179.0,65,4,USA,2014,79003.8837345696,39113846.0322409,13772829.21,0.5736213128759882
65,66,Arkansas,53179.0,66,4,USA,2017,92087.9373100105,48432019.7683812,13772829.21,0.6686203386821095
66,67,Arkansas,53179.0,67,4,USA,2018,82990.0962605456,44947982.062794,13772829.21,0.6025638958790632
67,68,Arkansas,53179.0,68,4,USA,2007,117985.616719074,45068988.814365,13772829.21,0.8566549030711026
68,69,Arkansas,53179.0,69,4,USA,2016,90368.6748087068,46343443.4047283,13772829.21,0.6561373370047532
69,70,Arkansas,53179.0,70,4,USA,2011,87012.0089795006,37499320.8793415,13772829.21,0.6317656862856038
70,71,Arkansas,53179.0,71,4,USA,2020,59608.1839543394,31991713.7577671,13772829.21,0.4327954920914858
71,72,Arkansas,53179.0,72,4,USA,2015,73699.9897293885,37213291.4132437,13772829.21,0.5351114764123943
72,73,Arkansas,53179.0,73,4,USA,2005,104885.817751621,39453947.3829811,13772829.21,0.7615415551328178
73,74,Arkansas,53179.0,74,4,USA,2019,74510.5075027735,39187753.5196844,13772829.21,0.5409963803854756
74,75,Arkansas,53179.0,75,4,USA,2003,78532.1107463012,27629843.6179509,13772829.21,0.5701959237923433
75,76,Arkansas,53179.0,76,4,USA,2004,116520.289557793,42643657.8516284,13772829.21,0.8460156426915644
76,77,Arkansas,53179.0,77,4,USA,2012,93305.8917412099,39778658.1007085,13772829.21,0.677463506724265
77,78,Arkansas,53179.0,78,4,USA,2010,110832.139599506,46361757.3409363,13772829.21,0.8047158496602456
78,79,Arkansas,53179.0,79,4,USA,2001,115545.463172974,37363704.5831231,13772829.21,0.8389377477292771
79,80,Arkansas,53179.0,80,4,USA,2008,92088.9837025638,36673740.5665986,13772829.21,0.6686279361955711
80,81,California,163695.0,81,5,USA,2014,110649.551447884,67900616.94145,42395368.050000004,0.26099443532931893
81,82,California,163695.0,82,5,USA,2002,68574.1961835218,40390242.5633662,42395368.050000004,0.1617492649259399
82,83,California,163695.0,83,5,USA,2019,125532.101481509,77523623.0138773,42395368.050000004,0.2960986241078499
83,84,California,163695.0,84,5,USA,2018,194574.778470853,94389408.463474,42395368.050000004,0.45895291731251514
84,85,California,163695.0,85,5,USA,2004,66689.4461984511,43215821.1731426,42395368.050000004,0.1573036142056823
85,86,California,163695.0,86,5,USA,2020,321823.611401985,158942351.940826,42395368.050000004,0.7591008787149448
86,87,California,163695.0,87,5,USA,2016,163421.977448067,106936816.447788,42395368.050000004,0.3854713025614763
87,88,California,163695.0,88,5,USA,2005,47175.0046505806,40269046.2627278,42395368.050000004,0.11127395944515357
88,89,California,163695.0,89,5,USA,2001,52197.7698510582,38019014.6139652,42395368.050000004,0.12312139804871489
89,90,California,163695.0,90,5,USA,2009,114222.080518913,63086410.764516,42395368.050000004,0.2694211320071627
90,91,California,163695.0,91,5,USA,2003,61290.1048599321,34638763.0792363,42395368.050000004,0.14456792729726542
91,92,California,163695.0,92,5,USA,2013,52022.7803930279,31031075.3776098,42395368.050000004,0.12270864197162663
92,93,California,163695.0,93,5,USA,2010,35659.936441028,34950894.5594009,42395368.050000004,0.0841128125104884
93,94,California,163695.0,94,5,USA,2017,162613.483568578,85814782.2115548,42395368.050000004,0.3835642690418346
94,95,California,163695.0,95,5,USA,2011,32838.2692286806,30528667.801848,42395368.050000004,0.07745720992432945
95,96,California,163695.0,96,5,USA,2007,136811.834382314,66616855.0074662,42395368.050000004,0.3227046742959317
96,97,California,163695.0,97,5,USA,2012,61049.8034037154,40159331.3874685,42395368.050000004,0.14400111665905302
97,98,California,163695.0,98,5,USA,2006,86059.8227091391,50612833.5857445,42395368.050000004,0.2029934558125368
98,99,California,163695.0,99,5,USA,2015,83419.7847535576,45548210.7293019,42395368.050000004,0.19676627091708335
99,100,California,163695.0,100,5,USA,2008,214408.045184647,119800863.886021,42395368.050000004,0.5057346003737476
100,101,Colorado,104094.0,101,6,USA,2009,7191.78125698982,2391340.93030304,26959305.060000002,0.026676434132793702
101,102,Colorado,104094.0,102,6,USA,2005,22599.6106659391,7848371.757767,26959305.060000002,0.08382860988308835
102,103,Colorado,104094.0,103,6,USA,2010,22440.6655328518,8266449.60736341,26959305.060000002,0.0832390355868164
103,104,Colorado,104094.0,104,6,USA,2017,9004.09120611271,2530095.06906974,26959305.060000002,0.03339882532607355
104,105,Colorado,104094.0,105,6,USA,2002,44736.1422097867,9064285.29461989,26959305.060000002,0.16593952295959777
105,106,Colorado,104094.0,106,6,USA,2013,22457.4430423223,5551203.55950912,26959305.060000002,0.08330126830918502
106,107,Colorado,104094.0,107,6,USA,2006,9475.83767031007,3068065.98766676,26959305.060000002,0.03514867185641791
107,108,Colorado,104094.0,108,6,USA,2003,12435.4170988446,4257646.47275593,26959305.060000002,0.04612662333531456
108,109,Colorado,104094.0,109,6,USA,2018,31348.8253064594,6435625.16682584,26959305.060000002,0.11628202298497747
109,110,Colorado,104094.0,110,6,USA,2007,62213.2652566577,24372251.7295655,26959305.060000002,0.2307673180677221
110,111,Colorado,104094.0,111,6,USA,2014,9253.80846989078,3292730.43241752,26959305.060000002,0.03432510018079368
111,112,Colorado,104094.0,112,6,USA,2011,10406.702237726,3741285.88263529,26959305.060000002,0.0386015226081128
112,113,Colorado,104094.0,113,6,USA,2020,45940.1252634594,9253670.97385524,26959305.060000002,0.1704054505901251
113,114,Colorado,104094.0,114,6,USA,2015,6077.2287820493,2452176.47939463,26959305.060000002,0.022542230849511742
114,115,Colorado,104094.0,115,6,USA,2012,28062.66442336,6556486.29424872,26959305.060000002,0.1040926847368817
115,116,Colorado,104094.0,116,6,USA,2019,18475.1382495699,5279831.88230636,26959305.060000002,0.06852972733700688
116,117,Colorado,104094.0,117,6,USA,2008,23969.3303846182,9054231.69930781,26959305.060000002,0.08890930360138222
117,118,Colorado,104094.0,118,6,USA,2004,16301.4774996245,5668978.49907478,26959305.060000002,0.06046697963224316
118,119,Colorado,104094.0,119,6,USA,2016,8550.43685327826,2031775.62677449,26959305.060000002,0.031716087763570336
119,120,Colorado,104094.0,120,6,USA,2001,13957.5914962814,5062483.92776499,26959305.060000002,0.05177281634381046
120,121,Connecticut,5543.0,121,7,USA,2015,788.531191126222,299828.508981364,1435581.57,0.05492764797239783
121,122,Connecticut,5543.0,122,7,USA,2019,1312.65005538809,517268.028560403,1435581.57,0.09143681437677485
122,123,Connecticut,5543.0,123,7,USA,2018,1415.74151570932,571493.419401764,1435581.57,0.09861797791882491
123,124,Connecticut,5543.0,124,7,USA,2014,775.174120277669,280302.505381885,1435581.57,0.05399721872144604
124,125,Connecticut,5543.0,125,7,USA,2016,1749.16585821419,664704.257518648,1435581.57,0.1218437109229669
